Keys,Russian,English,Turkish,Spanish,German
ads,РЕКЛАМА ЧЕРЕЗ:,AD IN:,REKLAM İLE:,PUBLICIDAD A TRAVÉS DE:,WERBUNG ÜBER:
again,ЗАНОВО?,RESTART?,YENİDEN?,¿REINICIAR?,NOCHMAL?
back,РУБАШКА,CARD BACK,KART ARKASI,REVERSO,KARTENRÜCKSEITE
background,ФОН,BG,ARKA PLAN,FONDO,HINTERGRUND
best_time,ЛУЧШЕЕ ВРЕМЯ,BEST TIME,EN İYİ SÜRE,MEJOR TIEMPO,BESTE ZEIT
buy,КУПИТЬ ЗА,BUY FOR,SATIN AL,COMPRAR POR,KAUFEN FÜR
cancel,ОТМЕНА,CANCEL,İPTAL,CANCELAR,ABBRECHEN
cards,КАРТЫ,CARDS,KARTLAR,CARTAS,KARTEN
coins,МОНЕТЫ,COINS,PARALAR,MONEDAS,MÜNZEN
congratulations,ПОЗДРАВЛЯЕМ!,CONGRATULATIONS!,TEBRİKLER!,¡FELICIDADES!,GLÜCKWUNSCH!
daily_bonus,ДНЕВНАЯ НАГРАДА,DAILY REWARD,GÜNLÜK ÖDÜL,RECOMPENSA DIARIA,TÄGLICHE BELOHNUNG
day,ДЕНЬ,DAY,GÜN,DÍA,TAG
deck,КОЛОДА,DECK,DESTE,BARAJA,STAPEL
difficulty,Сложность,Difficulty,Zorluk,Dificultad,Schwierigkeit
easy,Лёгкий,Easy,Kolay,Fácil,Leicht
get,ПОЛУЧИТЬ,COLLECT,KAZAN,OBTENER,ERHALTEN
hard,Мастер ,Master,Usta,Maestro,Meister
lay_out,РАЗЛОЖИТЬ,DEAL,DAĞIT,REPARTIR,AUSTEILEN
middle,Средний,Medium,Orta,Medio,Mittel
new_game,НОВАЯ ИГРА,NEW GAME,YENİ OYUN,NUEVO JUEGO,NEUES SPIEL
no,НЕТ,NO,HAYIR,NO,NEIN
personal_record,ЛИЧНЫЙ РЕКОРД,PERSONAL BEST,KİŞİSEL REKOR,RÉCORD PERSONAL,PERSÖNLICHER REKORD
play,ИГРАТЬ,PLAY,OYNAT,JUGAR,SPIELEN
played_games,СЫГРАНО ПАРТИЙ,GAMES PLAYED,OYNANAN OYUNLAR,PARTIDAS JUGADAS,SPIELE GESPIELT
rating,РЕЙТИНГ,LEADERBOARD,SIRALAMA,CLASIFICACIÓN,RANGLISTE
restart,РЕСТАРТ,RESTART,YENİDEN BAŞLAT,REINICIAR,NEUSTART
rules,ПРАВИЛА ИГРЫ,GAME RULES,OYUN KURALLARI,REGLAS DEL JUEGO,SPIELREGELN
score,ОЧКИ,SCORE,PUAN,PUNTOS,PUNKTE
sec,СЕК,SEC,SN,SEG,SEK
settings,НАСТРОЙКИ,SETTINGS,AYARLAR,AJUSTES,EINSTELLUNGEN
sound,ЗВУК,SOUND,SES,SONIDO,TON
time,ВРЕМЯ,TIME,SÜRE,TIEMPO,ZEIT
time_bonus,БОНУС ЗА ВРЕМЯ,TIME BONUS,SÜRE BONUSU,BONO DE TIEMPO,ZEITBONUS
x2,УДВОИТЬ,DOUBLE,İKİYE KATLA,DUPLICAR,VERDOPPELN
yes,ДА,YES,EVET,SÍ,JA
purchase,ПОКУПКА,PURCHASE,SATIN ALIM,COMPRA,KAUF
rules,ПРАВИЛА ИГРЫ,GAME RULES,OYUN KURALLARI,REGLAS DEL JUEGO,SPIELREGELN
tut_stacks,Стопки,Stacks,Temeller,Fundaciones,Fundamente
tut_page1,"Цель - переместить все карты в стопки, раскладывая их по мастям от туза до короля. Т, 2, 3 … 10, В, Д, К","The goal is to move all cards to the foundations, sorting them by suit from Ace to King: A, 2, 3 … 10, J, Q, K","Amaç — tüm kartları As’tan Papaz’a kadar sıralı şekilde, takımlara göre temellere taşımaktır: A, 2, 3 … 10, V, D, K","El objetivo es mover todas las cartas a las fundaciones, ordenándolas por palo desde el As hasta el Rey: A, 2, 3 … 10, J, Q, K","Ziel — alle Karten in die Fundamente zu legen, nach Farben sortiert von Ass bis König: A, 2, 3 … 10, B, D, K"
tut_page2,"Карты можно перемещать из столбца в столбец, в порядке убывания, чередуя красные и черные карты. ","Cards can be moved between tableau columns in descending order, alternating red and black cards.","Kartlar, kırmızı ve siyah renkler sırayla olacak şekilde azalan düzende sütunlar arasında taşınabilir.","Las cartas se pueden mover entre columnas en orden descendente, alternando cartas rojas y negras.","Karten können zwischen den Spalten in absteigender Reihenfolge verschoben werden, wobei abwechselnd rote und schwarze Karten gelegt werden."
tut_page3,"Если нужных карт нет - просто нажми на колоду и здесь появятся дополнительные карты, которые помогут вам найти решение!",If the needed cards are not available – just tap the stock and extra cards will appear to help you find the solution!,Gerekli kart yoksa — sadece desteye dokunun ve çözüm bulmanıza yardımcı olacak ek kartlar görünecektir!,Si no hay cartas útiles — simplemente toca la baraja y aparecerán cartas adicionales que te ayudarán a encontrar la solución.,"Wenn die benötigten Karten fehlen — einfach auf den Talon tippen und zusätzliche Karten erscheinen, die dir helfen, die Lösung zu finden!"
tut_page4,"Порядок сортировки в каждой стопке следующий: Т, 2, 3 … 9, 10, В, Д, К","The sorting order in each stacks is: A, 2, 3 … 9, 10, J, Q, K","Her temel yığınına sıralama şu şekildedir: A, 2, 3 … 9, 10, V, D, K","El orden en cada fundación es: A, 2, 3 … 9, 10, J, Q, K","Die Reihenfolge in jedem Fundament ist: A, 2, 3 … 9, 10, B, D, K"
shop,МАГАЗИН,STORE,MAĞAZA,TIENDA,SHOP
your_level,Твой уровень,Your level,Seviyen,Tu nivel,Dein Level
ads_disable,Отключить рекламу,Remove ads,Reklamları kaldır,Desactivar anuncios,Werbung entfernen
start_offer,Набор новичка,Starter pack,Yeni başlayan paketi,Paquete de principiante,Starter-Paket
